spread_shock_c,benchmark_log_mean_spread,log_mean_spread,optimal_h0,optimal_H0,optimal_initial_leverage,max_expected_killed_payoff,optimal_p_surv,optimal_conditional_mean,optimizer_at_lower_bound,optimizer_at_upper_bound,optimizer_success,optimizer_nfev,optimizer_xatol,H0_bound_min,H0_bound_max
0.12,0.6231837362862479,0.7431837362862479,0.2226874862389831,1.249430048633302,2.6615894152300026,1.103788342944211,0.982705900462884,1.1232133056535976,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.135,0.6231837362862479,0.7581837362862479,0.22067694164082152,1.2469205373857306,2.6705197941542447,1.1066990818926237,0.9822902520927115,1.1266518012724513,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.14999999999999997,0.6231837362862479,0.7731837362862479,0.21869571900961338,1.2444525558154995,2.6793965072071853,1.1096264474329023,0.9818755833647768,1.130109014046706,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.16499999999999998,0.6231837362862479,0.7881837362862478,0.21674121795933307,1.242022647390954,2.6882289307778895,1.1125703774580167,0.9814612516639959,1.13358563628644,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.18,0.6231837362862479,0.803183736286248,0.21481407671977532,1.2396313992032664,2.697011999946189,1.115530809390908,0.9810479410276117,1.1370808323825954,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.195,0.6231837362862479,0.8181837362862479,0.21291261193466923,1.2372765233174725,2.705751247278599,1.118507680093976,0.980635329314753,1.1405949252058512,0.0,0.0,1.0,15.0,1e-07,1.0684931506849316,2.0
0.21000000000000002,0.6231837362862479,0.833183736286248,0.21103898907631571,1.2349605040920861,2.7144345343922964,1.121500925697465,0.9802247927645,1.1441262595843225,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.22500000000000003,0.6231837362862479,0.8481837362862479,0.20918861150469337,1.2326774737589417,2.7230811012596643,1.1245104816060578,0.9798146483554976,1.1476767401808239,0.0,0.0,1.0,17.0,1e-07,1.0684931506849316,2.0
0.24000000000000005,0.6231837362862479,0.863183736286248,0.2073633810800617,1.2304296053930028,2.7316801352776197,1.1275362822876216,0.9794061311389831,1.1512448681287843,0.0,0.0,1.0,24.0,1e-07,1.0684931506849316,2.0
0.25499999999999995,0.6231837362862479,0.8781837362862479,0.20556254688941128,1.2282157996372525,2.740233165879617,1.1305782613258175,0.9789992686585415,1.154830547396603,0.0,0.0,1.0,19.0,1e-07,1.0684931506849316,2.0
0.26999999999999996,0.6231837362862479,0.8931837362862478,0.2037853397788285,1.2260349442746488,2.7487419091534457,1.133636351208357,0.9785940563497414,1.1584337181005775,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.285,0.6231837362862479,0.9081837362862479,0.2020317309443137,1.2238868425804759,2.757204596256055,1.1367104833704746,0.9781908375142271,1.1620539058197241,0.0,0.0,1.0,18.0,1e-07,1.0684931506849316,2.0
0.3,0.6231837362862479,0.9231837362862478,0.20030132862170777,1.2217708572264432,2.7656212202340615,1.1398005881167628,0.9777897728696587,1.165690846583134,0.0,0.0,1.0,16.0,1e-07,1.0684931506849316,2.0
