h0,H0,initial_leverage,p_surv,p_liq,killed_moment_1,killed_moment_2,killed_moment_3,killed_moment_4,conditional_moment_1,conditional_moment_2,conditional_moment_3,conditional_moment_4,unconditional_mean,unconditional_variance,conditional_mean,conditional_variance,conditional_skewness,conditional_excess_kurtosis
1.0840128668353055,2.956519898957429,1.3583702590422564,1.0,0.0,1.0297624826051408,1.0741676743903064,1.1351671367364469,1.2155143246575417,1.0297624826051408,1.0741676743903064,1.1351671367364469,1.2155143246575417,1.0297624826051408,0.013756903809203358,1.0297624826051408,0.013756903809203358,0.4318930260636912,0.40830534951335373
1.185789214964716,3.2732691153087905,1.3128422821310235,1.0,0.0,1.0275716236865375,1.068916521038637,1.12577614598809,1.200599710457744,1.0275716236865375,1.068916521038637,1.12577614598809,1.200599710457744,1.0275716236865375,0.01301307923285,1.0275716236865375,0.01301307923285,0.43390632021757297,0.40608753382346885
1.2875655630941265,3.62395352218418,1.274266085544518,1.0,0.0,1.0257152924773305,1.0645166529712748,1.1179809852368217,1.188322094691171,1.0257152924773305,1.0645166529712748,1.1179809852368217,1.188322094691171,1.0257152924773305,0.012424791749419128,1.0257152924773305,0.012424791749419128,0.4342235882901157,0.40279931453706475
1.389341911223537,4.012208794421779,1.2413210437847153,1.0,0.0,1.0241299389669472,1.0607949853624674,1.1114408296391136,1.1780955177146128,1.0241299389669472,1.0607949853624674,1.1114408296391136,1.1780955177146128,1.0241299389669472,0.011952853474024527,1.0241299389669472,0.011952853474024527,0.43340839063874625,0.39882418775403217
1.4911182593529475,4.442060117904935,1.212994864881202,1.0,0.0,1.0227668504654999,1.0576215574778438,1.1059035612572894,1.1694918568552366,1.0227668504654999,1.0576215574778438,1.1059035612572894,1.1694918568552366,1.0227668504654999,0.011569527066725538,1.0227668504654999,0.011569527066725538,0.4318690303766556,0.3944640868317264
1.592894607482358,4.917963920151688,1.1884985019326624,1.0,0.0,1.0215880571508629,1.0548969214720298,1.1011788554325184,1.162191537405778,1.0215880571508629,1.0548969214720298,1.1011788554325184,1.162191537405778,1.0215880571508629,0.01125476295875516,1.0215880571508629,0.01125476295875516,0.4298960160765603,0.38994392699986724
1.6946709556117685,5.444854071745673,1.1672078028601889,1.0,0.0,1.0205635240780042,1.0525437042408303,1.0971204565262582,1.1559514951592973,1.0205635240780042,1.0525437042408303,1.0971204565262582,1.1559514951592973,1.0205635240780042,0.010993797562315333,1.0205635240780042,0.010993797562315333,0.42769227507586477,0.3854250997742339
1.796447303741179,6.028193037595736,1.1486225819843945,1.0,0.0,1.019669181760935,1.0505008189079221,1.0936141953475222,1.150583775267559,1.019669181760935,1.0505008189079221,1.0936141953475222,1.150583775267559,1.019669181760935,0.010775578674907527,1.019669181760935,0.010775578674907527,0.4253970626435894,0.3810194072218329
1.8982236518705895,6.674028508328239,1.132337330723437,1.0,0.0,1.018885516630012,1.0487194053740496,1.0905696987672937,1.145940887001587,1.018885516630012,1.0487194053740496,1.0905696987672937,1.145940887001587,1.018885516630012,0.010591709375643354,1.018885516630012,0.010591709375643354,0.42310374296546577,0.37679942622650264
2.0,7.38905609893065,1.1180198788335607,1.0,0.0,1.018196544288434,1.0471599271098446,1.0879145342445542,1.141905565026395,1.018196544288434,1.0471599271098446,1.0879145342445542,1.141905565026395,1.018196544288434,0.01043572430893569,1.018196544288434,0.01043572430893569,0.4208730885708236,0.3728117062382137
