spread_perturbation_c,spread_multiplier,log_mean_midpoint,log_mean_spread,log_mean_long,log_mean_short,internal_price_growth_mu_long,internal_price_growth_mu_short,H0,T,p_liq,p_surv,conditional_mean,conditional_variance,expected_killed_payoff,conditional_skewness,conditional_excess_kurtosis
-0.5,0.5,-0.21644720466341788,0.3115918681431239,-0.06065127059185593,-0.37224313873497983,-0.006520763959959798,-0.27924175795208156,1.1,0.08333333333333333,0.3064402039898485,0.6935597960101515,1.1875284681077067,0.06517196524732527,0.8236220020970287,0.6575417889919485,0.5456038380392965
-0.44999999999999996,0.55,-0.21644720466341788,0.3427510549574362,-0.04507167718469973,-0.3878227321421359,0.009058829447196402,-0.29482135135923776,1.1,0.08333333333333333,0.2998406193488261,0.7001593806511739,1.1923153008437162,0.06573085246313615,0.8348107425796544,0.6522833798003864,0.5360414847727917
-0.3999999999999999,0.6000000000000001,-0.21644720466341788,0.3739102417717487,-0.029492083777543532,-0.40340232554929223,0.02463842285435263,-0.310400944766394,1.1,0.08333333333333333,0.2933258226076627,0.7066741773923373,1.197143006468898,0.06629108764508995,0.845990049317398,0.6470259428359509,0.5266321195139163
-0.35,0.65,-0.21644720466341788,0.405069428586061,-0.013912490370387331,-0.4189819189564483,0.0402180162615088,-0.32598053817355016,1.1,0.08333333333333333,0.28689707501699824,0.7131029249830018,1.2020115526667257,0.06685254376448801,0.8571579540700015,0.641771095464655,0.5173811469676655
-0.29999999999999993,0.7000000000000001,-0.21644720466341788,0.4362286154003735,0.0016671030367688688,-0.43456151236360463,0.055797609668665,-0.34156013158070636,1.1,0.08333333333333333,0.2805555384305213,0.7194444615694787,1.2069208964519167,0.0674150926444459,0.8683125545048018,0.6365202998169527,0.5082879138412291
-0.25,0.75,-0.21644720466341788,0.4673878022146858,0.01724669644392507,-0.4501411057707607,0.07137720307582118,-0.35713972498786256,1.1,0.08333333333333333,0.27430227597746526,0.7256977240225347,1.2118709842909285,0.06797860440696502,0.8794520151088758,0.6312748782859189,0.49935844966311294
-0.19999999999999996,0.8,-0.21644720466341788,0.4985469890289983,0.03282628985108127,-0.46572069917791703,0.08695679648297741,-0.37271931839501876,1.1,0.08333333333333333,0.2681382529166466,0.7318617470833534,1.2168617520491158,0.06854294762135571,0.8905745678135762,0.626036462324344,0.49059247797963
-0.1499999999999999,0.8500000000000001,-0.21644720466341788,0.5297061758433107,0.04840588325823758,-0.4813002925850731,0.10253638989013364,-0.388298911802175,1.1,0.08333333333333333,0.26206433765794057,0.7379356623420594,1.2218931248402916,0.06910798996890133,0.9016785123902292,0.620806489406236,0.4819922089053992
-0.09999999999999998,0.9,-0.21644720466341788,0.5608653626576231,0.06398547666539367,-0.49687988599222943,0.11811598329728978,-0.40387850520933116,1.1,0.08333333333333333,0.2560813029195378,0.7439186970804622,1.226965017044669,0.06967359812300522,0.9127622168431774,0.6155863767549803,0.4735595819982006
-0.04999999999999993,0.9500000000000001,-0.21644720466341788,0.5920245494719354,0.07956507007254987,-0.5124594793993855,0.13369557670444598,-0.41945809861648736,1.1,0.08333333333333333,0.2501898270348608,0.7498101729651392,1.2320773323422671,0.07023963711998227,0.9238241176699826,0.6103777751067845,0.465296437363266
0.0,1.0,-0.21644720466341788,0.6231837362862479,0.09514466347970607,-0.5280390728065418,0.14927517011160218,-0.43503769202364356,1.1,0.08333333333333333,0.2443904954126267,0.7556095045873733,1.2372299635932282,0.07080597218463636,0.9348627198513331,0.6051820611422721,0.4572035261994638
0.050000000000000044,1.05,-0.21644720466341788,0.6543429231005602,0.11072425688686227,-0.5436186662136979,0.16485476351875838,-0.45061728543079976,1.1,0.08333333333333333,0.2386838021042872,0.7613161978957128,1.2424227929432659,0.0713724676297931,0.9458765969025396,0.6000006907830203,0.44928520478558376
0.10000000000000009,1.1,-0.21644720466341788,0.6855021099148727,0.12630385029401847,-0.5591982596208542,0.18043435692591459,-0.46619687883795596,1.1,0.08333333333333333,0.23307015151559984,0.7669298484844002,1.2476556918951178,0.07193898637936336,0.9568643907458222,0.5948353369120729,0.4415388552837496
0.15000000000000013,1.1500000000000001,-0.21644720466341788,0.7166612967291853,0.14188344370117478,-0.5747778530280105,0.19601395033307084,-0.4817764722451123,1.1,0.08333333333333333,0.22754986022822055,0.7724501397717795,1.252928521127001,0.07250539264142386,0.9678248112686008,0.5896873335235729,0.4339697826889477
0.20000000000000018,1.2000000000000002,-0.21644720466341788,0.7478204835434975,0.15746303710833087,-0.5903574464351666,0.21159354374022704,-0.49735606565226836,1.1,0.08333333333333333,0.22212315890339185,0.7778768410966082,1.2582411308135937,0.07307154928540749,0.9787566361751023,0.5845582012988578,0.4265766821223118
0.25,1.25,-0.21644720466341788,0.7789796703578098,0.17304263051548707,-0.6059370398423227,0.2271731371473832,-0.5129356590594245,1.1,0.08333333333333333,0.21679019432942215,0.7832098056705779,1.2635933603938856,0.07363731970533793,0.9896587102407276,0.5794495308473835,0.419359554420101
0.30000000000000004,1.3,-0.21644720466341788,0.8101388571721223,0.18862222392264327,-0.621516633249479,0.2427527305545394,-0.5285152524665808,1.1,0.08333333333333333,0.2115510315274437,0.7884489684725563,1.2689850389046033,0.07420256746466647,1.0005299449314413,0.5743627372230785,0.4123212016716491
0.3500000000000001,1.35,-0.21644720466341788,0.8412980439864346,0.20420181732979947,-0.6370962266566351,0.2583323239616956,-0.5440948458737369,1.1,0.08333333333333333,0.206405655958097,0.793594344041903,1.2744159849144132,0.0747671565533734,1.0113693175846694,0.5692992960102792,0.40546094865273385
0.40000000000000013,1.4000000000000001,-0.21644720466341788,0.8724572308007471,0.21978141073695567,-0.6526758200637914,0.2739119173688518,-0.5596744392808932,1.1,0.08333333333333333,0.20135397579892111,0.7986460242010789,1.2798860066435513,0.07533095151568081,1.0221758706364679,0.5642606621308262,0.39878332729970944
0.4500000000000002,1.4500000000000002,-0.21644720466341788,0.9036164176150597,0.23536100414411198,-0.6682554134709477,0.28949151077600804,-0.5752540326880495,1.1,0.08333333333333333,0.19639582426862578,0.8036041757313742,1.285394902137101,0.07589381757361946,1.0329487108211954,0.5592483711950709,0.3922832904742011
0.5,1.5,-0.21644720466341788,0.9347756044293719,0.2509405975512681,-0.6838350068781038,0.30507110418316413,-0.5908336260952056,1.1,0.08333333333333333,0.19153096206467313,0.8084690379353269,1.2909424593320364,0.07645562068705192,1.0436870081260363,0.5542638243533232,0.3859636865169156
0.55,1.55,-0.21644720466341788,0.9659347912436842,0.2665201909584243,-0.6994146002852599,0.3206506975903204,-0.6064132195023617,1.1,0.08333333333333333,0.18675907979445527,0.8132409202055447,1.2965284561221129,0.07701622848296585,1.0543899947294213,0.549308473492531,0.3798253459173879
0.6000000000000001,1.6,-0.21644720466341788,0.9970939780579967,0.2820997843655805,-0.7149941936924162,0.3362302909974766,-0.621992812909518,1.1,0.08333333333333333,0.1820798004803058,0.8179201995196942,1.3021526607186096,0.07757550909160349,1.0650569640600658,0.5443837778348375,0.37386722516449167
0.6500000000000001,1.6500000000000001,-0.21644720466341788,1.0282531648723094,0.2976793777727368,-0.7305737870995725,0.35180988440463284,-0.6375724063166743,1.1,0.08333333333333333,0.1774926821265831,0.8225073178734169,1.3078148315960783,0.07813333256981747,1.0756872694111648,0.5394911138715159,0.3680887433291393
0.7000000000000002,1.7000000000000002,-0.21644720466341788,1.0594123516866216,0.3132589711798929,-0.7461533805067286,0.36738947781178904,-0.6531519997238304,1.1,0.08333333333333333,0.17299722024535713,0.8270027797546429,1.313514717776341,0.07868957047319358,1.0862803228496694,0.5346319337015053,0.36249076726778995
0.75,1.75,-0.21644720466341788,1.0905715385009338,0.32883856458704896,-0.7617329739138847,0.38296907121894513,-0.6687315931309865,1.1,0.08333333333333333,0.1685928505039791,0.8314071494960209,1.319252058993694,0.07924409613789263,1.0968355938347036,0.5298075772688217,0.35707341940377413
0.8,1.8,-0.21644720466341788,1.1217307253152464,0.3444181579942053,-0.777312567321041,0.39854866462610133,-0.6843111865381428,1.1,0.08333333333333333,0.1642789512847972,0.8357210487152028,1.3250265858815296,0.07979678461883588,1.1073526079284366,0.5250194996240705,0.35183545226549295
0.8500000000000001,1.85,-0.21644720466341788,1.1528899121295586,0.35999775140136137,-0.7928921607281971,0.41412825803325753,-0.6998907799452989,1.1,0.08333333333333333,0.16005484634840839,0.8399451536515916,1.3308380201995635,0.08034751328368772,1.1178309453619024,0.520268962069523,0.34677641652906166
0.9000000000000001,1.9000000000000001,-0.21644720466341788,1.1840490989438712,0.3755773448085177,-0.8084717541353534,0.42970785144041374,-0.7154703733524552,1.1,0.08333333333333333,0.15591980743850298,0.844080192561497,1.3366860750250777,0.08089616170481584,1.1282702396014392,0.5155573954978012,0.34189468699174386
0.9500000000000002,1.9500000000000002,-0.21644720466341788,1.2152082857581838,0.391156938215674,-0.8240513475425097,0.44528744484757005,-0.7310499667596115,1.1,0.08333333333333333,0.15187305691082165,0.8481269430891784,1.3425704550084272,0.0814426121514995,1.1386701758881446,0.5108859989976223,0.3371905982248449
1.0,2.0,-0.21644720466341788,1.246367472572496,0.4067365316228301,-0.8396309409496658,0.46086703825472614,-0.7466295601667676,1.1,0.08333333333333333,0.14791377035354858,0.8520862296464514,1.34849085660453,0.08198674898702651,1.1490304897168675,0.5062561492132902,0.33266240498162425
