replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
17,True,True,0.005320664875737828,59,,0.4179003619646097,0.2599447346118006,1264.6152689321304,0.26856658807898753,0.013985113022791347,0.007171839082975173,-0.5737747114916919,0.24268117223657393,978.8331501888861,0.0010000000000000005,0.0088659925048396,0.0019027458190942251,0.854553089630271,1.1625206779237804,0.8566355545999712,0.1433644454000288,1.1917350728799276,0.17541028964564923,3.294496890754924,0.9033115371230065,0.09668846287699351
18,True,True,0.005608035006917294,88,,1.3533433744834305,0.25236833995626556,909.4411942597246,0.3551871178496013,0.013552702018873928,0.004682443088709727,-1.5900099534456953,0.2119551354701482,823.8730035714157,0.5236098857185189,0.0031437443478772678,0.006244486625857554,0.8626013937225826,1.1625206779237804,0.9966279760887489,0.003372023911251132,1.0651393614032898,0.06310564637825487,4.529821613219655,0.9070485836585601,0.09295141634143989
19,True,True,0.006527316580399971,95,,-1.9408870577640343,0.35257163290249904,1527.0769890319095,0.9200508461289933,0.0001450658629806903,0.007966589665515637,0.1953557060611622,0.270443641205886,1169.0103867709074,0.17299896401910733,0.007498780274688489,0.00037358095030599284,0.8114337760802723,1.1625206779237804,0.2918401239680585,0.7081598760319415,1.3475451793127127,0.29828455148586713,2.6037247242882633,0.9024041782386871,0.09759582176131287
20,True,True,0.01189895817411219,90,,-0.3788581241420495,0.19005590691821575,1853.6736611878694,0.5323643270421258,0.00838501392513108,0.010579188253855459,1.0802663569393485,0.18345018703536473,1079.7451429938826,0.4883614347178675,0.008070944887343527,0.006115432066812672,0.9506016884446757,1.1625206779237804,0.3579428670302322,0.6420571329697677,1.5277006148756205,0.4237637388739917,2.18962199875367,0.9021772616487787,0.09782273835122135
21,True,True,0.004016613506101764,69,,0.1429092275888999,0.2672212434869362,755.9951343724989,0.3593955400197647,0.012302248808483197,0.007940875745120887,-0.4780463916740533,0.2234446569909098,589.3057045222063,0.10208257224983748,0.011054542221149601,0.00342026575844361,0.8750058106912263,1.1625206779237804,0.8772099249335249,0.1227900750664751,1.177127875401854,0.16307746757791253,3.391049693255395,0.9013728490326417,0.0986271509673583
22,True,True,0.009051465240342796,82,,0.30032287594412843,0.24915905206125577,1152.513178773335,0.34891016141444253,0.013090591976717792,0.008383313857142862,-0.5806245575149558,0.21194066823333219,846.0658781966068,0.23652625878297795,0.007915596120491041,0.004245635545260009,0.8993203012929183,1.1625206779237804,0.7988887472344542,0.20111125276554576,1.2258185336620993,0.2036088116012201,3.096920506275613,0.9009995394851739,0.09900046051482614
23,True,True,0.0055863275643443615,70,,2.3402081196916633,0.25079014090156054,1053.3727523396658,0.48707423339310624,0.013036665704835228,0.008429752001062508,0.16326630688746172,0.2120682321077124,695.2465142082369,0.6511531023016148,0.004751784497359463,0.006123471505614004,0.8987562140926697,1.1625206779237804,0.9296387899053453,0.07036121009465468,1.1430444146196823,0.13369524199270374,3.651380958220791,0.903609404152363,0.09639059584763698
24,True,True,0.003383122767076595,79,,0.2059319931970401,0.3182506908659067,1850.0053352720618,0.9429761355457774,0.0015189630557628502,0.008930468958524177,-0.16225684297930937,0.22318668989928042,1475.98939821898,0.8278558858378289,0.003132018329859227,0.009625061464711024,0.885850179203847,1.1625206779237804,0.9269419273786357,0.07305807262136432,1.1479134804457067,0.13794592959184304,3.6107732167769693,0.902637926216189,0.09736207378381101
25,True,True,0.004343335262554209,70,,-0.12895067416129605,0.2662399958304356,792.7700340549653,0.6217871750640133,0.007736252096474872,0.012460609611175382,0.68121016905689,0.20721233836003214,555.6894799687641,0.5789636812557809,0.008049698510308557,0.0071219253008454435,0.8901523940014446,1.1625206779237804,0.5755238515009522,0.4244761484990478,1.332937981834639,0.28738551485890373,2.650302880232449,0.9029104819605467,0.09708951803945332
26,True,True,0.007970538071532305,99,,0.1885958546546413,0.24176316039646797,1101.1527831305234,0.35336016583712354,0.01205145854226275,0.006212066275905118,-0.6864346393355825,0.19391906253001534,1080.237620481619,0.4612745710337804,0.0070560440763622065,0.007052491191579237,0.9249508957330721,1.1625206779237804,0.8220345917673686,0.1779654082326314,1.2112113361840258,0.19162096312226243,3.177269984435421,0.9013215131042349,0.09867848689576508
27,True,True,0.004762706788910385,61,,0.3639575221770248,0.2668339501481218,1080.879641568003,0.35294686644836515,0.015359205857615568,0.0075562721476430195,-1.5602846886686956,0.23291091008706769,772.2181597237158,0.0010000000000000005,0.005238969652317257,0.00037901957690726986,0.8216874879200547,1.1625206779237804,0.9270968134464053,0.07290318655359473,1.1479134804457067,0.13794592959184304,3.6107732167769693,0.9073312484354706,0.09266875156452936
28,True,True,0.004873911220221616,84,,-0.029148466966497477,0.2759878599317608,865.3617861170441,0.4106804677391039,0.013130531488239004,0.007860389080854737,-0.8438876562650902,0.21697052053337468,564.8330453370424,0.6499512088538684,0.007773722693980953,0.00845980452914052,0.8637325227747468,1.1625206779237804,0.8167472714708237,0.1832527285291763,1.2160804020100502,0.19563290143219395,3.149811271638683,0.9037181166375374,0.09628188336246257
29,True,True,0.006364212023654888,55,,2.585612090460498,0.2871057261065665,1661.6532076824749,0.16776580797627402,0.011822626241589898,0.001266918619983244,2.5308966321713102,0.2220472576304575,963.6976374344367,0.27203933781336936,0.012936791693624886,0.0018378039027098384,0.8772056280405314,1.1625206779237804,0.7937421671058297,0.20625783289417032,1.2258185336620993,0.2036088116012201,3.096920506275613,0.9051632879707017,0.09483671202929833
30,True,True,0.004866359027053463,79,,-1.124748641989252,0.3044987956182764,1459.5025602625246,0.17973727057038003,0.011657544792499272,0.0038831788397860217,-1.721026082705575,0.23287624584189026,1051.4987307872304,0.10524084626037455,0.016245095335940894,0.004221575456330605,0.9340217430098486,1.1625206779237804,0.8488071542809701,0.1511928457190299,1.196604138705952,0.17948766068915017,3.264022449200256,0.9034984959670701,0.0965015040329299
31,True,True,0.006061515364711906,80,,1.4415472486138121,0.26815246004284066,1240.4035195904892,0.4111088746295535,0.009163882804859816,0.006349099348067225,0.626305184634453,0.2101155596057864,1125.5582814959955,0.6312999880819739,0.004648823441263249,0.005798150898659613,0.9442519503756793,1.1625206779237804,0.8734433510106091,0.1265566489893909,1.1819969412278786,0.16720533118688516,3.3579750355349476,0.9046229348476821,0.09537706515231792
32,True,True,0.00587276896746981,78,,1.4130452692221993,0.27231582197598453,952.0666820927213,0.7287216218362208,0.00885870872451592,0.013843107735807571,0.9361641892709164,0.21231228895985443,630.7250503226464,0.7791235240801476,0.006871755401424057,0.010187745837364101,0.9234356705632583,1.1625206779237804,0.7506482531903936,0.24935174680960637,1.2550329286182464,0.22716181018236425,2.9527898760650717,0.9014213020127525,0.0985786979872475
33,True,True,0.006802998194884398,108,,1.3097201815442627,0.2845440231850514,730.050579981724,0.3382872797905824,0.017390996377551607,0.00836928734547872,-0.27306471287318623,0.24960292360793024,472.0600105966874,0.0010000000000000005,0.01123910966382533,0.0007571491836128471,0.8369850168748919,1.1625206779237804,0.9328312020568709,0.06716879794312913,1.1430444146196823,0.13369524199270374,3.651380958220791,0.9058828417601974,0.0941171582398026
34,True,True,0.008234747001150405,78,,1.0446662643551152,0.22210970000825864,1224.3250399491549,0.26802178824045036,0.012560087974589263,0.005341493964498175,-0.041574667486202366,0.18276039583884066,846.1689082740634,0.6196802406603621,0.006918294740515484,0.009735963423454988,0.8503581064283718,1.1625206779237804,0.8545342423744444,0.14546575762555558,1.1917350728799276,0.17541028964564923,3.294496890754924,0.9008482393944321,0.09915176060556785
35,True,True,0.006128895082862662,73,,1.4118548178748864,0.24950572232354054,697.4238410413417,0.28351230527966315,0.02557614339415627,0.009111193359665566,-1.2454554573719583,0.2114647656588703,628.8681460153113,0.09049786348789532,0.012264743971145837,0.005564243239347513,0.8660984756506553,1.1625206779237804,0.9220004886736511,0.07799951132634886,1.1479134804457067,0.13794592959184304,3.6107732167769693,0.9025431280756004,0.09745687192439956
36,True,True,0.005553669492952291,71,,-0.6246195206066433,0.28084546851225684,1220.6820812229023,0.0010000000000000005,0.009996137395223427,0.0020297722868820875,0.08934689743866048,0.20327604310944858,907.800729044357,0.4190634940664022,0.013019282300942724,0.009704028310494902,0.8952734636128203,1.1625206779237804,0.6088348242025121,0.3911651757974879,1.32319985018259,0.2800529320637268,2.6828877780330256,0.903124034627484,0.09687596537251597
37,True,True,0.004387258986550797,77,,-0.25951454745880503,0.2915449270668673,886.2151316235412,0.47894060840418246,0.009310261597346943,0.007793439000789139,0.2928311551243265,0.23685934872339334,850.8063355366024,0.5169699647282873,0.003156016154272599,0.0003789831665180748,0.8890069850410622,1.1625206779237804,0.6981494021954401,0.3018505978045599,1.2550329286182464,0.22716181018236425,2.9527898760650717,0.9027563709973054,0.09724362900269456
38,True,True,0.011461336110232466,71,,1.4501010426706356,0.18920073526905695,1409.7544348348981,0.3803059086039376,0.0119605326473869,0.0085090755902863,0.6361398960872721,0.17587150213494487,968.2741868369005,0.4486857864633996,0.010604684746972298,0.009957995613621436,0.8813444045880936,1.1625206779237804,0.6735710337905199,0.32642896620948014,1.3183307843565655,0.2763663790653643,2.699667574907498,0.9030687682649795,0.0969312317350205
39,True,True,0.0044121034767157005,102,,0.3737952346877151,0.29561942345025055,845.1501522782149,0.6339532278390819,0.009021969222799053,0.008922367755529612,-0.1688579851878516,0.24098746554897704,1008.6030114740418,0.977615493362941,0.0031000684965155068,0.007932340181488867,0.8998632342469464,1.1625206779237804,0.8770986006228831,0.12290139937711686,1.177127875401854,0.16307746757791253,3.391049693255395,0.9018086399955798,0.09819136000442019
