replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
20,True,True,0.010635855610858686,35,,0.17283545663293445,0.20229899601396675,1047.6781897791327,0.3869775922570365,0.009432225284281098,0.005709193144622894,-0.3859113464465167,0.19947768391552761,1878.8272714947723,0.585537607068621,0.007601569280469607,0.008680840257222629,0.9258554694462775,1.1621119295105666,0.7266216409924348,0.27337835900756524,1.2697735251600468,0.23883855792278066,2.592572811576767,0.9000467281797646,0.09995327182023539
21,True,True,0.00381131722221316,32,,0.15782293206839623,0.2323984914776936,588.394246827464,0.18543339870048056,0.015679401972034504,0.004200929426491076,-0.42855246969207705,0.2685670026656551,937.1031864845004,0.38684255485534164,0.01071800904495831,0.0061110211073550575,0.8884345901077745,1.1621119295105666,0.8580014404473346,0.14199855955266538,1.190197563158257,0.1741193128044527,2.9015227540468604,0.9031984405554334,0.09680155944456659
22,True,True,0.008858956851350328,30,,0.146937249898847,0.206118327637311,781.8743881988431,0.4431884426187986,0.008018807957473338,0.0043196532393891445,-0.3414710641491275,0.22828322050995567,1149.2745405704793,0.4648008780574203,0.013245932678523364,0.010374943233044578,0.8688540478945971,1.1621119295105666,0.711049020385201,0.288950979614799,1.2884972809251738,0.25347664084431826,2.5339315061446284,0.9024962217287693,0.09750377827123069
23,True,True,0.007004963648868164,34,,0.1468408032985783,0.21747418772449276,710.4642632295923,0.8862361346214455,0.0059363661338950316,0.008453409254144822,-0.3569252171791681,0.25694404324957676,1118.5732424460218,0.5768775073628353,0.012158570076623456,0.00941214453597233,0.905158889939009,1.1621119295105666,0.7423101764007835,0.25768982359921655,1.2650925862187652,0.23514531018794682,2.607940467777503,0.9011078863776669,0.09889211362233308
24,True,True,0.004787283135958394,49,,0.13677688226014373,0.2691394644806341,1585.4719923861107,0.9821731360502088,0.0014763584684008887,0.008479252286894296,-0.46059888429428264,0.3408629184413369,1824.6821396251557,0.9841259037105077,0.0020989222662147864,0.007023313629350269,0.8174409494046304,1.1621119295105666,0.9895508946813528,0.010449105318647178,1.0918978453913404,0.08791732477038151,3.500818814638904,0.9048746824724463,0.09512531752755371
25,True,True,0.004614972293774148,35,,0.15245507457192037,0.22557586362922374,663.3584184200868,0.535423682077907,0.007627698342794443,0.006004399095117833,-0.42773936027349846,0.27519509969209693,958.5778168358048,0.7682185650540768,0.006436924690825661,0.012020860757893952,0.8929795530094677,1.1621119295105666,0.8664967193635555,0.13350328063644445,1.1855166242169752,0.17017864938322694,2.9234723151143966,0.9049930832321712,0.0950069167678288
26,True,True,0.006227278437973239,31,,0.14717457783310822,0.21855376872869667,1054.8755235392618,0.4922541555006948,0.006101052953002638,0.004038368900944834,-0.4256883681838646,0.26121878615336197,1192.1156740633558,0.380060231324957,0.010594356183607021,0.004784218297076896,0.9191482903922101,1.1621119295105666,0.8577301429369907,0.14226985706300932,1.190197563158257,0.1741193128044527,2.9015227540468604,0.9022930807238871,0.09770691927611286
27,True,True,0.004309988701818575,28,,0.13411501142582266,0.22312652429129542,563.7138574973047,0.19729706000484745,0.01090776451454498,0.0012435899490311803,-0.3794438230433486,0.27448808497852994,891.2217748444514,0.27871735949337373,0.017661495645626066,0.007085745261626236,0.7980476137303057,1.1621119295105666,0.7952625372833578,0.20473746271664217,1.2323260136297929,0.2089034515580008,2.724419946004681,0.9015363838943615,0.09846361610563847
28,True,True,0.005494417543014841,29,,0.15141609942612144,0.22023994722167103,524.0470901538525,0.7956867896028419,0.00789719349391189,0.007391366201936948,-0.36176202282586734,0.2701832114972139,862.3998655198708,0.5740051984473074,0.01327345220198665,0.010670664469547377,0.8222437873369469,1.1621119295105666,0.7415404953410206,0.2584595046589794,1.2650925862187652,0.23514531018794682,2.607940467777503,0.9008514814533789,0.0991485185466211
29,True,True,0.008494513634834335,41,,0.19617382813029025,0.2250987622196004,1283.410878143454,0.01890749320876421,0.04998806383372568,0.003074754975999038,-0.43563893314684854,0.24348530128834445,2259.7281721343375,0.2407396032501246,0.007678091343479392,0.004220885308656238,0.9649567723944236,1.1621119295105666,0.8362326174342066,0.16376738256579337,1.1995594410408206,0.18195435691834863,2.859092952514709,0.9013473218524075,0.09865267814759249
30,True,True,0.006026031044458649,26,,0.18902756792755876,0.23003879400297095,876.4333581039443,0.15374987746864932,0.019796838419794998,0.004282810133287454,-0.3729933261766334,0.2863425962415726,1261.8108033178357,0.2221574955070113,0.017531204553891795,0.005195605382537701,0.8913775209259654,1.1621119295105666,0.7289377703822937,0.2710622296177063,1.2791354030426103,0.24618438332837428,2.5627022151610688,0.9036087893249202,0.09639121067507983
31,True,True,0.006076196894453269,38,,0.15300679492041744,0.21392232035023123,1058.137311973802,0.7178721473606998,0.006005901451278521,0.004996419771272281,-0.42774273726977796,0.2690555184864309,1313.9510088539325,0.46749193298649805,0.00879816172970827,0.004812948944841517,0.9373286666734172,1.1621119295105666,0.8546448411764144,0.14535515882358563,1.190197563158257,0.1741193128044527,2.9015227540468604,0.9003949396178855,0.09960506038211447
32,True,True,0.005644667636792396,35,,0.19337232601957735,0.21515626585306408,673.0376273322705,0.7532192593307713,0.008719361787211204,0.01487271232272645,-0.4142446295324227,0.2701505068126504,1106.5001842724268,0.6576960722345813,0.00841205625718259,0.008217807359880569,0.9304754780350805,1.1621119295105666,0.76299121843873,0.23700878156127003,1.2510497693949199,0.2239830143824088,2.6558759831300582,0.9022250653963524,0.09777493460364761
33,True,True,0.007309411009717352,27,,0.14117986405524874,0.25600836163206886,465.02308249450334,0.17599088964240292,0.012581134021831296,0.000617448938249885,-0.37162783198500754,0.2811303198241577,840.9737126745417,0.36240586017757986,0.01602390664247201,0.008382581580779093,0.8297106172803089,1.1621119295105666,0.7899874803038328,0.2100125196961672,1.2370069525710745,0.21269471390472117,2.706757404043417,0.9037237186135668,0.09627628138643318
34,True,True,0.00620864507392913,31,,0.1640538202734387,0.20277642769082835,665.1278184731061,0.28321063326564755,0.012581085566861066,0.006189819159016773,-0.43484099294687006,0.25598461627641284,1134.7335386618074,0.11323735741607902,0.0177097120211534,0.004401346641332673,0.8548074373255178,1.1621119295105666,0.8340512659687078,0.16594873403129218,1.2042403799821024,0.1858489781069168,2.838580287979438,0.9003869423759113,0.09961305762408867
35,True,True,0.007278206432513858,30,,0.1597788485776619,0.20754799421938933,589.4300617074965,0.4063056737517355,0.011691413001260526,0.005352810017415535,-0.3017407220094176,0.24216658588774706,728.7960581599813,0.3937685167871523,0.02284338481559813,0.009997749127631954,0.8412285580875573,1.1621119295105666,0.66524903407682,0.33475096592318,1.339987609279273,0.29266036711355536,2.3928879622959727,0.9027588095121907,0.09724119048780933
36,True,True,0.005489254867180525,32,,0.14768688613334774,0.22444784205540166,761.2158569634901,0.08589802226074342,0.016497617306158105,0.0036544237108160076,-0.41710533707654096,0.2672207884921646,912.0127721563184,0.2699953295964673,0.013755762540146533,0.006504605286503033,0.8691952175841575,1.1621119295105666,0.8462790170628349,0.15372098293716507,1.1995594410408206,0.18195435691834863,2.859092952514709,0.9048770834738907,0.09512291652610927
37,True,True,0.006408349467008177,39,,0.13212835968489423,0.26018973887160446,882.5638404376159,0.08236827476359088,0.005078661172460658,0.001243013650363154,-0.09310923102794,0.287847601556214,885.9060826663671,0.1437961380160473,0.04916710613189233,0.009626756131525683,0.8684862999719641,1.1621119295105666,0.5921865250221665,0.4078134749778335,1.475734838576444,0.38915606137858133,2.1211167771847856,0.9020655637847392,0.09793443621526077
38,True,True,0.006102152702101908,27,,0.16782426656787738,0.21584565333537223,1000.3344957683155,0.1984638843724964,0.012927475907919032,0.004445018851772094,-0.411485206744566,0.24265187735016952,1516.9996777851122,0.29452690795955655,0.011329588408688066,0.005228663180304636,0.8822987012973216,1.1621119295105666,0.788431078796901,0.211568921203099,1.2323260136297929,0.2089034515580008,2.724419946004681,0.9014970677892739,0.09850293221072615
39,True,True,0.005024338143090545,38,,0.1521582515247659,0.24296353554614714,1046.6401912893061,0.9396840119596203,0.004925186302073532,0.007497654819647351,-0.43139008459195693,0.30396869946286637,1008.169719961825,0.645645537298696,0.008078982193400008,0.004628753487059416,0.9221572994738402,1.1621119295105666,0.8908837843860956,0.10911621561390439,1.1714738073931301,0.1582626205366192,2.992470467421847,0.905520273891082,0.09447972610891797
