replicate,calibration_success,selection_feasible,objective,n_iter,error,mu1,sigma1,lam1,p1,eta1_pos,eta1_neg,mu2,sigma2,lam2,p2,eta2_pos,eta2_neg,rho,reference_H0,p_surv_at_reference_H0,p_liq_at_reference_H0,selected_H0,selected_h0,selected_initial_leverage,selected_p_surv,selected_p_liq
21,True,True,0.004016613451075601,81,,-0.48147352411503386,0.22344468426010022,589.3057665013689,0.10208164750007787,0.01105454228095625,0.003420266101312448,0.1488665262141876,0.26722125551660264,755.9950219988948,0.3593959848202157,0.012302246187185084,0.007940877947645447,0.875005825141205,1.2744544641013287,0.9052282885860856,0.09477171141391438,1.2744544641013287,0.24251821575427315,2.5774961227575335,0.9052282885860856,0.09477171141391438
22,True,True,0.009051465069323354,91,,-0.5840546939494654,0.21194062665305752,846.0657694426333,0.23652603448372606,0.00791559578827542,0.004245635903254969,0.30628793955603667,0.24915908601686784,1152.5133266566527,0.3489107000610507,0.01309059602562681,0.008383312324246163,0.8993202078985206,1.2744544641013287,0.7916987630816665,0.20830123691833347,1.363392303985682,0.30997593520836453,2.3370076956297035,0.900139640175071,0.09986035982492902
23,True,True,0.00558632742497582,77,,0.1598383235885194,0.2120682330721149,695.2464383474972,0.6511522169686629,0.004751783409099604,0.006123471433160963,2.346158268159193,0.25079020608882685,1053.3725653595498,0.48707405374389295,0.013036663943057003,0.008429751295982927,0.8987563276757649,1.2744544641013287,0.578201496327252,0.42179850367274796,1.5038204722241344,0.40800885153060495,2.0776152788318334,0.9032138279203544,0.09678617207964557
24,True,True,0.0033831227786393033,85,,-0.16568133738592009,0.2231866638724443,1475.9894235498025,0.8278556509156418,0.0031320179407013887,0.009625059729614114,0.2118809423814598,0.31825055282860554,1850.0048560615232,0.9429755119604744,0.001518963104769597,0.008930469078404427,0.8858501660484858,1.2744544641013287,0.9674441292659616,0.03255587073403843,1.208921318923384,0.18972849004705733,2.8185153443942648,0.9018455495821668,0.09815445041783322
25,True,True,0.004343335190501977,78,,0.6777883289347508,0.20721232199424977,555.6894160966336,0.5789638865705502,0.008049699328355826,0.007121923875423803,-0.12298843074557136,0.2662400290018694,792.7700186373875,0.6217877282524901,0.007736250799589297,0.012460611741527263,0.8901523986989295,1.2744544641013287,0.9761459188680698,0.023854081131930216,1.1808356852756936,0.16622239567748334,2.945934527918886,0.9007930202308929,0.09920697976910708
26,True,True,0.007970538011665862,96,,-0.6898504927071226,0.19391906142905851,1080.2378871544713,0.46127563428259793,0.0070560417452943695,0.0070524927610312906,0.19455390033589706,0.241763108375306,1101.1527393660253,0.35336047832236644,0.012051460636599134,0.006212065766577761,0.9249507762801712,1.2744544641013287,0.7941686201644284,0.20583137983557165,1.363392303985682,0.30997593520836453,2.3370076956297035,0.9030312706001253,0.09696872939987466
27,True,True,0.004762706648864772,54,,-1.563707248342031,0.23291089550021363,772.2182085105106,0.0010000000000000005,0.0052389697189475165,0.0003790195747013384,0.3699207742259106,0.2668339790450292,1080.879591095668,0.3529473028079784,0.015359206202089502,0.007556272337720114,0.8216875357997653,1.2744544641013287,0.6448621927049953,0.35513780729500466,1.4616920217525986,0.37959468370063487,2.1442117189440713,0.902935132630981,0.09706486736901898
28,True,True,0.00487391112739275,74,,-0.8473124876043108,0.21697054614926442,564.8330396918159,0.6499509605877402,0.007773722743151758,0.00845980383355521,-0.023187593874517794,0.2759878273649585,865.3617535998727,0.41068085703495405,0.01313053098572508,0.00786038917469875,0.8637324759313977,1.2744544641013287,0.8123842766280533,0.18761572337194665,1.3493494871618366,0.2996226149562416,2.3699845483101076,0.9025824705151593,0.09741752948484073
29,True,True,0.006364212025897421,66,,2.5274779449471594,0.2220473035974935,963.6975803692292,0.27203954025244986,0.012936790147343767,0.0018378037241107627,2.5915637666099722,0.2871058595806655,1661.6531483710314,0.16776545721124334,0.011822628649041638,0.001266918606366529,0.8772058312363508,1.2744544641013287,0.9469475511383934,0.05305244886160665,1.227645074688511,0.2050977608219412,2.7424518756131846,0.9002691059821261,0.09973089401787394
30,True,True,0.0048663589898225845,93,,-1.724445043195033,0.23287622326335408,1051.4987792172078,0.10524115338296838,0.01624509660660789,0.004221574906102047,-1.118793098960732,0.30449880720178724,1459.5025036510353,0.17973766347968465,0.011657542231188553,0.003883179596900463,0.9340219338653848,1.2744544641013287,0.8846852481705357,0.11531475182946427,1.2884972809251738,0.25347664084431826,2.5339315061446284,0.9015238445590101,0.09847615544098987
31,True,True,0.006061515292550158,73,,0.6228765742684783,0.21011557411466206,1125.5584543779473,0.6312998184126039,0.004648822375507116,0.005798151108596661,1.447496021141981,0.26815241020619773,1240.4032493909726,0.4111086536924045,0.009163884115740277,0.0063490985256327995,0.9442518459566489,1.2744544641013287,0.8579556011099165,0.14204439889008347,1.3119019756315826,0.27147797403525004,2.4664356135805376,0.9045217419369189,0.09547825806308108
32,True,True,0.005872768865877972,99,,0.9327380458587278,0.21231227766032715,630.7251268770776,0.7791227387305572,0.006871758123512894,0.010187745814947873,1.4189876508777686,0.27231583050936187,952.06647885248,0.7287211999830457,0.008858703260939365,0.013843110593806959,0.923435513414673,1.2744544641013287,0.8477400014385195,0.15225999856148054,1.321263853514146,0.2785887433046895,2.441071660218697,0.9020402265044181,0.09795977349558194
33,True,True,0.006802998144832468,97,,-0.27648966470528624,0.24960293536196637,472.05999465223795,0.0010000000000000005,0.011239109214575925,0.0007571492017539119,1.3156916836920185,0.2845440293260634,730.0505402865809,0.33828820264472215,0.017391001421097018,0.008369285528026836,0.8369850747623765,1.2744544641013287,0.7334798282359757,0.2665201717640243,1.4008398155159358,0.33707192499785754,2.256362721118003,0.9035198983314684,0.0964801016685316
34,True,True,0.008234746939867095,81,,-0.04500038160928983,0.182760383855982,846.168917136277,0.6196802041290882,0.006918295282990657,0.009735963715939778,1.0506099857855113,0.22210968573430345,1224.3248314417688,0.26802165539785183,0.012560081528881677,0.005341495489836206,0.8503580668947451,1.2744544641013287,0.7653111707313662,0.23468882926863377,1.3821160597508089,0.32361570137858836,2.2954313165518454,0.9024687536129989,0.09753124638700106
35,True,True,0.006128894997732035,71,,-1.2488759004721985,0.21146475912649165,628.868249926297,0.09049823681926758,0.01226474322107308,0.005564244113118442,1.4178241818275867,0.24950573954880614,697.4237911389378,0.2835128775008396,0.025576151104948788,0.0091111916586299,0.8660984595363402,1.2744544641013287,0.48525489334373684,0.5147451066562632,1.6161630068148964,0.480054825565584,1.93283246644834,0.9010216403536118,0.09897835964638824
36,True,True,0.005553669578328871,73,,0.08592538843806671,0.20327603253059723,907.8007450406296,0.419063525167448,0.01301928372020753,0.009704026490790526,-0.6186645149156312,0.280845476356803,1220.6823078728735,0.0010000000000000005,0.00999613732207402,0.002029772236675188,0.8952735795321295,1.2744544641013287,0.9564008979397843,0.043599102060215666,1.213602257864666,0.1935930095190325,2.798883621688728,0.9031892024250974,0.09681079757490263
37,True,True,0.004387258932619468,91,,0.2894074203716909,0.23685932289860392,850.806363731706,0.5169702231838448,0.00315601614582818,0.0003789831772209135,-0.25356218457982505,0.29154496590451406,886.2149824786692,0.47894044392506535,0.009310261474340066,0.007793438546355327,0.8890070269952778,1.2744544641013287,0.9874765400000235,0.012523459999976505,1.1574309905692848,0.14620288582235863,3.066602953889702,0.900661589602717,0.09933841039728297
38,True,True,0.01146133594573175,68,,0.632698021672731,0.17587149689174317,968.2742565366439,0.4486845623894933,0.010604685742444686,0.00995799353203934,1.4560344241343173,0.18920068572425303,1409.754443536746,0.38030530301807797,0.011960530736400549,0.008509078903593774,0.8813442298157508,1.2744544641013287,0.6912401030073327,0.30875989699266726,1.4616920217525986,0.37959468370063487,2.1442117189440713,0.900658400864865,0.09934159913513496
39,True,True,0.004412103415196714,80,,-0.17229010440666276,0.24098748491063618,1008.6030116085634,0.9776146469495475,0.003100067635717932,0.007932340110987111,0.3797536327034812,0.2956194624222759,845.1501282756825,0.6339532309229441,0.009021973089319945,0.008922366124678057,0.8998634612663049,1.2744544641013287,0.9212464787719383,0.07875352122806167,1.2604116472774833,0.2314383717956729,2.6236075965691064,0.9056623083189371,0.09433769168106287
