diagnostic,h0,T,M,quantity,k,value,previous_value,absolute_change,relative_change,n_nodes,max_relative_root_residual,min_root_separation,min_root_pole_distance,max_barrier_condition_number,max_barrier_system_residual,n_paths,n_intervals,interval_dt_years,seed,p_surv,binomial_standard_error,confidence_level,ci_lower,ci_upper,laplace_M,laplace_p_surv,difference_from_laplace,runtime_seconds
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,1,0.38509412623640976,0.3850941262125425,2.3867241516484228e-11,6.19776825726812e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,2,0.5072110619512367,0.5072110619923113,4.107458817514953e-11,8.098125465523103e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,3,0.7011840556983223,0.7011840557554071,5.7084781346361524e-11,8.141197860647635e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,4,1.0188531071469962,1.0188531080258938,8.788976213480737e-10,8.626342840048899e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,p_surv,0,0.3062929422810535,0.30629294305119603,7.701425053241451e-10,2.5143984632888454e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,1,0.3850941253683928,0.38509412623640976,8.680169361063861e-10,2.254038368722117e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,2,0.5072110619315846,0.5072110619512367,1.9652057758889896e-11,3.874532563088943e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,3,0.7011840529736023,0.7011840556983223,2.7247200051760956e-09,3.885884145586419e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,4,1.0188531476425944,1.0188531071469962,4.049559820806792e-08,3.974625617221281e-08,,,,,,,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,0,,,,,32,1.3743309423439863e-13,56.98234374187682,3.5094130011826166,23.539096270463332,3.576224061345498e-18,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,1,,,,,32,7.94463174748675e-14,57.96530321398554,3.5164676013540053,23.391621251129777,7.666467083416871e-19,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,2,,,,,32,9.036158104805344e-14,58.94874355819595,3.5233822092988607,23.293891636500323,1.1175700191704681e-19,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,3,,,,,32,8.31566177248245e-14,59.932642328376154,3.5301705139822577,23.235597504121444,3.5373134369923036e-20,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,4,,,,,32,8.699696905928718e-14,60.91697863420086,3.53684558201666,23.204575319045137,5.3571067330577106e-21,,,,,,,,,,,,,
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,63,0.0013227513227513227,42,0.47712,0.003158965055837117,0.95,0.4709285422621387,0.48331145773786127,32,0.46148112190939167,0.01563887809060832,10.541358250004123
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,252,0.00033068783068783067,42,0.47356,0.0031578532353483436,0.95,0.46737072139025393,0.47974927860974603,32,0.46148112190939167,0.012078878090608314,12.360258916989551
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,1008,8.267195767195767e-05,42,0.46328,0.003153738363276193,0.95,0.4570987863913164,0.46946121360868365,32,0.46148112190939167,0.001798878090608358,13.345538875000784
