diagnostic,h0,T,M,quantity,k,value,previous_value,absolute_change,relative_change,n_nodes,max_relative_root_residual,min_root_separation,min_root_pole_distance,max_barrier_condition_number,max_barrier_system_residual,n_paths,n_intervals,interval_dt_years,seed,p_surv,binomial_standard_error,confidence_level,ci_lower,ci_upper,laplace_M,laplace_p_surv,difference_from_laplace,runtime_seconds
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,3,1.5727737753176263,1.5727737753364288,1.8802515100446726e-11,1.1955002935132688e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,24,killed_moment,4,2.351189481947127,2.3511894820116055,6.447864464576014e-11,2.7423840204743597e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,p_surv,0,0.6136662351010176,0.6136662350778356,2.318201186568558e-11,3.777625448444221e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,1,0.8033362025272023,0.8033362024606868,6.651545980673745e-11,8.279903183435223e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,2,1.0993828585599066,1.0993828585816152,2.1708634889705536e-11,1.9746200989265238e-11,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,3,1.5727737755670586,1.5727737753176263,2.4943225263029944e-10,1.5859385278748524e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,32,killed_moment,4,2.3511894797732746,2.351189481947127,2.1738522093528445e-09,9.245755078627601e-10,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,p_surv,0,0.6136662343609464,0.6136662351010176,7.40071226523753e-10,1.2059832922075753e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,1,0.8033362004733324,0.8033362025272023,2.0538698519700915e-09,2.5566753315845294e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,2,1.0993828546689528,1.0993828585599066,3.890953781393591e-09,3.53921634405906e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,3,1.572773778604065,1.5727737755670586,3.0370064241225236e-09,1.930987447424293e-09,,,,,,,,,,,,,,,,,,,
talbot_convergence,0.06624938554120066,0.08333333333333333,40,killed_moment,4,2.3511893765490384,2.3511894797732746,1.0322423626973887e-07,4.390298491795429e-08,,,,,,,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,0,,,,,32,9.744683308250445e-14,80.79037745493193,3.001630499911909,27.632502034303457,3.469446951953614e-18,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,1,,,,,32,6.529243483744101e-14,80.35475231711808,3.0091382567700653,27.67238925004204,5.421010862427522e-19,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,2,,,,,32,7.161121346299766e-14,79.93519480658657,3.0166013667637888,27.71173365992855,1.1175700191704681e-19,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,3,,,,,32,1.1334254972540146e-13,79.5318545212472,3.0240247367839155,27.75052371001099,3.405030306758868e-20,,,,,,,,,,,,,
root_quality,0.06624938554120066,0.08333333333333333,32,,4,,,,,32,7.478740375743151e-14,79.14486697714007,3.031413241849063,27.788747455546673,8.565090612733343e-21,,,,,,,,,,,,,
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,63,0.0013227513227513227,42,0.79528,0.0025519382563063708,0.95,0.7902782929268696,0.8002817070731304,32,0.7705641469350607,0.024715853064939286,10.096855709009105
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,252,0.00033068783068783067,42,0.7788,0.002625037599730716,0.95,0.7736550208464644,0.7839449791535357,32,0.7705641469350607,0.008235853064939347,11.652103832995635
mc_monitoring_convergence,0.1,0.08333333333333333,,p_surv_discretely_monitored,,,,,,,,,,,,25000,1008,8.267195767195767e-05,42,0.77332,0.0026479892567757898,0.95,0.7681300364252704,0.7785099635747296,32,0.7705641469350607,0.0027558530649393065,12.785670875004143
